8,1,10,4.5,Mon Aug  7 09:36:39 2017
1,1,10,11.75,Mon Aug  7 09:46:39 2017
2,13,5000,10.85,Mon Aug  7 09:46:39 2017
3,1,10,9.6,Mon Aug  7 09:46:39 2017
4,1,10,8.4,Mon Aug  7 09:46:39 2017
5,1,10,7.5,Mon Aug  7 09:46:39 2017
6,1,10,6.5,Mon Aug  7 09:46:39 2017
7,1,10,5.5,Mon Aug  7 09:46:39 2017
8,1,10,4.5,Mon Aug  7 09:46:39 2017
1,1,10,11.75,Tue Aug  8 12:03:58 2017
2,22,3,17.85,Tue Aug  8 12:03:58 2017
3,4,10,9.6,Tue Aug  8 12:03:58 2017
4,1,10,8.4,Tue Aug  8 12:03:58 2017
5,1,10,7.5,Tue Aug  8 12:03:58 2017
6,1,10,6.5,Tue Aug  8 12:03:58 2017
7,1,10,5.5,Tue Aug  8 12:03:58 2017
8,1,10,4.5,Tue Aug  8 12:03:58 2017
1,1,10,11.75,Tue Aug  8 12:13:58 2017
2,22,3,17.85,Tue Aug  8 12:13:58 2017
3,4,10,9.6,Tue Aug  8 12:13:58 2017
4,1,10,8.4,Tue Aug  8 12:13:58 2017
5,1,10,7.5,Tue Aug  8 12:13:58 2017
6,1,10,6.5,Tue Aug  8 12:13:58 2017
7,1,10,5.5,Tue Aug  8 12:13:58 2017
8,1,10,4.5,Tue Aug  8 12:13:58 2017
1,1,10,11.75,Tue Aug  8 12:23:58 2017
2,36,3,22.85,Tue Aug  8 12:23:58 2017
3,4,10,9.6,Tue Aug  8 12:23:58 2017
4,1,10,8.4,Tue Aug  8 12:23:58 2017
5,1,10,7.5,Tue Aug  8 12:23:58 2017
6,1,10,6.5,Tue Aug  8 12:23:58 2017
7,1,10,5.5,Tue Aug  8 12:23:58 2017
8,1,10,4.5,Tue Aug  8 12:23:58 2017
1,1,10,11.75,Tue Aug  8 12:33:58 2017
2,58,3,29.85,Tue Aug  8 12:33:58 2017
3,4,10,9.6,Tue Aug  8 12:33:58 2017
4,1,10,8.4,Tue Aug  8 12:33:58 2017
5,1,10,7.5,Tue Aug  8 12:33:58 2017
6,1,10,6.5,Tue Aug  8 12:33:58 2017
7,1,10,5.5,Tue Aug  8 12:33:58 2017
8,1,10,4.5,Tue Aug  8 12:33:58 2017
1,1,10,11.75,Tue Aug  8 12:43:58 2017
2,112,3,47.85,Tue Aug  8 12:43:58 2017
3,4,10,9.6,Tue Aug  8 12:43:58 2017
4,1,10,8.4,Tue Aug  8 12:43:58 2017
5,1,10,7.5,Tue Aug  8 12:43:58 2017
6,1,10,6.5,Tue Aug  8 12:43:58 2017
7,1,10,5.5,Tue Aug  8 12:43:58 2017
8,1,10,4.5,Tue Aug  8 12:43:58 2017
1,1,10,11.75,Tue Aug  8 12:53:58 2017
2,120,3,50.85,Tue Aug  8 12:53:58 2017
3,4,10,9.6,Tue Aug  8 12:53:58 2017
4,1,10,8.4,Tue Aug  8 12:53:58 2017
5,1,10,7.5,Tue Aug  8 12:53:58 2017
6,1,10,6.5,Tue Aug  8 12:53:58 2017
7,1,10,5.5,Tue Aug  8 12:53:58 2017
8,1,10,4.5,Tue Aug  8 12:53:58 2017
1,1,10,11.75,Tue Aug  8 13:03:58 2017
2,141,3,57.85,Tue Aug  8 13:03:58 2017
3,4,10,9.6,Tue Aug  8 13:03:58 2017
4,1,10,8.4,Tue Aug  8 13:03:58 2017
5,1,10,7.5,Tue Aug  8 13:03:58 2017
6,1,10,6.5,Tue Aug  8 13:03:58 2017
7,1,10,5.5,Tue Aug  8 13:03:58 2017
8,18,10,5.5,Tue Aug  8 13:03:58 2017
1,1,10,11.75,Tue Aug  8 13:13:58 2017
2,141,3,57.85,Tue Aug  8 13:13:58 2017
3,4,10,9.6,Tue Aug  8 13:13:58 2017
4,1,10,8.4,Tue Aug  8 13:13:58 2017
5,1,10,7.5,Tue Aug  8 13:13:58 2017
6,1,10,6.5,Tue Aug  8 13:13:58 2017
7,1,10,5.5,Tue Aug  8 13:13:58 2017
8,18,10,5.5,Tue Aug  8 13:13:58 2017
1,1,10,11.75,Tue Aug  8 13:23:58 2017
2,141,3,57.85,Tue Aug  8 13:23:58 2017
3,4,10,9.6,Tue Aug  8 13:23:58 2017
4,1,10,8.4,Tue Aug  8 13:23:58 2017
5,1,10,7.5,Tue Aug  8 13:23:58 2017
6,1,10,6.5,Tue Aug  8 13:23:58 2017
7,1,10,5.5,Tue Aug  8 13:23:58 2017
8,18,10,5.5,Tue Aug  8 13:23:58 2017
1,1,3,11.75,Tue Aug  8 14:37:36 2017
2,31,3,16.85,Tue Aug  8 14:37:36 2017
3,1,10,9.6,Tue Aug  8 14:37:36 2017
4,1,10,8.4,Tue Aug  8 14:37:36 2017
5,1,10,7.5,Tue Aug  8 14:37:36 2017
6,1,10,6.5,Tue Aug  8 14:37:36 2017
7,1,10,5.5,Tue Aug  8 14:37:36 2017
8,1,3,4.5,Tue Aug  8 14:37:36 2017
1,1,3,11.75,Mon Aug 14 10:39:10 2017
2,31,3,16.85,Mon Aug 14 10:39:10 2017
3,1,10,9.6,Mon Aug 14 10:39:10 2017
4,1,10,8.4,Mon Aug 14 10:39:10 2017
5,1,10,7.5,Mon Aug 14 10:39:10 2017
6,1,10,6.5,Mon Aug 14 10:39:10 2017
7,1,10,5.5,Mon Aug 14 10:39:10 2017
8,1,3,4.5,Mon Aug 14 10:39:10 2017
1,1,10,11.75,Tue Aug 15 12:51:22 2017
2,3,3,11.85,Tue Aug 15 12:51:22 2017
7,1,3,5.5,Tue Aug 15 12:51:23 2017
4,1,10,8.4,Tue Aug 15 12:51:23 2017
5,1,10,7.5,Tue Aug 15 12:51:23 2017
6,1,10,6.5,Tue Aug 15 12:51:23 2017
7,1,3,5.5,Tue Aug 15 12:51:23 2017
8,1,10,4.5,Tue Aug 15 12:51:23 2017
1,1,10,11.75,Tue Aug 15 13:11:40 2017
2,36,10,16.85,Tue Aug 15 13:11:40 2017
3,17,10,10.6,Tue Aug 15 13:11:40 2017
4,1,10,8.4,Tue Aug 15 13:11:40 2017
5,1,10,7.5,Tue Aug 15 13:11:40 2017
6,1,10,6.5,Tue Aug 15 13:11:40 2017
7,1,10,5.5,Tue Aug 15 13:11:40 2017
8,1,10,4.5,Tue Aug 15 13:11:40 2017
