4,1,10,8.4,Mon Dec 11 15:05:38 2017
5,1,10,7.5,Mon Dec 11 15:05:38 2017
6,1,10,6.5,Mon Dec 11 15:05:38 2017
7,1,10,5.5,Mon Dec 11 15:05:38 2017
8,1,10,4.5,Mon Dec 11 15:05:38 2017
1,1,10,11.75,Mon Dec 11 15:15:38 2017
2,1,10,10.85,Mon Dec 11 15:15:38 2017
3,1,10,9.6,Mon Dec 11 15:15:38 2017
4,1,10,8.4,Mon Dec 11 15:15:38 2017
5,1,10,7.5,Mon Dec 11 15:15:38 2017
6,1,10,6.5,Mon Dec 11 15:15:38 2017
7,1,10,5.5,Mon Dec 11 15:15:38 2017
8,1,10,4.5,Mon Dec 11 15:15:38 2017
1,1,10,11.75,Tue Jan  2 12:54:49 2018
2,1,10,10.85,Tue Jan  2 12:54:49 2018
3,1,10,9.6,Tue Jan  2 12:54:49 2018
4,1,10,8.4,Tue Jan  2 12:54:49 2018
5,1,10,7.5,Tue Jan  2 12:54:49 2018
6,1,10,6.5,Tue Jan  2 12:54:49 2018
7,1,10,5.5,Tue Jan  2 12:54:49 2018
8,1,10,4.5,Tue Jan  2 12:54:49 2018
1,1,10,11.75,Tue Jan  2 12:56:03 2018
2,1,10,10.85,Tue Jan  2 12:56:03 2018
3,1,10,9.6,Tue Jan  2 12:56:03 2018
4,1,10,8.4,Tue Jan  2 12:56:04 2018
5,1,10,7.5,Tue Jan  2 12:56:04 2018
6,1,10,6.5,Tue Jan  2 12:56:04 2018
7,1,10,5.5,Tue Jan  2 12:56:04 2018
8,1,10,4.5,Tue Jan  2 12:56:04 2018
1,1,10,11.75,Tue Jan  2 12:57:04 2018
2,1,10,10.85,Tue Jan  2 12:57:04 2018
3,1,10,9.6,Tue Jan  2 12:57:04 2018
4,1,10,8.4,Tue Jan  2 12:57:04 2018
5,1,10,7.5,Tue Jan  2 12:57:04 2018
6,1,10,6.5,Tue Jan  2 12:57:04 2018
7,1,10,5.5,Tue Jan  2 12:57:04 2018
8,1,10,4.5,Tue Jan  2 12:57:04 2018
1,1,10,11.75,Tue Jan  2 13:07:04 2018
2,1,10,10.85,Tue Jan  2 13:07:04 2018
3,1,10,9.6,Tue Jan  2 13:07:04 2018
4,1,10,8.4,Tue Jan  2 13:07:04 2018
5,1,10,7.5,Tue Jan  2 13:07:04 2018
6,1,10,6.5,Tue Jan  2 13:07:04 2018
7,1,10,5.5,Tue Jan  2 13:07:04 2018
8,2,10,4.5,Tue Jan  2 13:07:04 2018
1,1,10,11.75,Tue Jan  2 13:18:40 2018
2,1,10,10.85,Tue Jan  2 13:18:40 2018
3,1,10,9.6,Tue Jan  2 13:18:40 2018
4,1,10,8.4,Tue Jan  2 13:18:40 2018
5,1,10,7.5,Tue Jan  2 13:18:40 2018
6,1,10,6.5,Tue Jan  2 13:18:40 2018
7,1,10,5.5,Tue Jan  2 13:18:40 2018
8,1,10,4.5,Tue Jan  2 13:18:40 2018
1,1,10,11.75,Tue Jan  2 13:28:41 2018
2,1,10,10.85,Tue Jan  2 13:28:41 2018
3,1,10,9.6,Tue Jan  2 13:28:41 2018
4,1,10,8.4,Tue Jan  2 13:28:41 2018
5,1,10,7.5,Tue Jan  2 13:28:41 2018
6,1,10,6.5,Tue Jan  2 13:28:41 2018
7,1,10,5.5,Tue Jan  2 13:28:41 2018
8,17,10,4.5,Tue Jan  2 13:28:41 2018
1,1,10,11.75,Thu Feb  8 12:28:44 2018
2,1,10,10.85,Thu Feb  8 12:28:44 2018
3,1,10,9.6,Thu Feb  8 12:28:44 2018
4,1,10,8.4,Thu Feb  8 12:28:44 2018
5,1,10,7.5,Thu Feb  8 12:28:44 2018
6,1,10,6.5,Thu Feb  8 12:28:44 2018
7,1,10,5.5,Thu Feb  8 12:28:44 2018
8,1,10,4.5,Thu Feb  8 12:28:44 2018
